internalID,ID,raMedian,decMedian,X,Y,spCl,spSubCl,Var_Type,Var_subType,Amplitude,AndersonDarling,Autocor_length,Beyond1Std,CAR_mean,CAR_sigma,CAR_tau,Con,Eta_e,FluxPercentileRatioMid20,FluxPercentileRatioMid35,FluxPercentileRatioMid50,FluxPercentileRatioMid65,FluxPercentileRatioMid80,Freq1_harmonics_amplitude_0,Freq1_harmonics_amplitude_1,Freq1_harmonics_amplitude_2,Freq1_harmonics_amplitude_3,Freq1_harmonics_rel_phase_0,Freq1_harmonics_rel_phase_1,Freq1_harmonics_rel_phase_2,Freq1_harmonics_rel_phase_3,Freq2_harmonics_amplitude_0,Freq2_harmonics_amplitude_1,Freq2_harmonics_amplitude_2,Freq2_harmonics_amplitude_3,Freq2_harmonics_rel_phase_0,Freq2_harmonics_rel_phase_1,Freq2_harmonics_rel_phase_2,Freq2_harmonics_rel_phase_3,Freq3_harmonics_amplitude_0,Freq3_harmonics_amplitude_1,Freq3_harmonics_amplitude_2,Freq3_harmonics_amplitude_3,Freq3_harmonics_rel_phase_0,Freq3_harmonics_rel_phase_1,Freq3_harmonics_rel_phase_2,Freq3_harmonics_rel_phase_3,Gskew,LinearTrend,MaxSlope,Mean,Meanvariance,MedianAbsDev,MedianBRP,PairSlopeTrend,PercentAmplitude,PercentDifferenceFluxPercentile,PeriodGLS,PeriodLS,PeriodWMCC,Period_fit,Psi_CS,Psi_eta,Q31,Rcs,Skew,SlottedA_length,SmallKurtosis,Std,StetsonK,StetsonK_AC,g-i,g-r,r-i,SDSS9,RAdeg,DEdeg,errHalfMaj,errHalfMin,errPosAng,umag,gmag,rmag,imag,zmag,e_umag,e_gmag,e_rmag,e_imag,e_zmag,objID,cl,q_mode,flags,Q,ObsDate,pmRA,e_pmRA,pmDE,e_pmDE,SpObjID,zsp,e_zsp,f_zsp,spType,spCl_x,subClass,angDist,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,Separation
Blind15A_06_N21_1770_2753,HiTS092142+010423,140.428307337,1.07309775842,1770.13412433,2753.69805139,QSO,BROADLINE,QSO,,0.0279691734966,0.576989522804,3.0,0.36,7.39321562325,-0.00834529023157,2.64092275384,0.0,26.5030714586,0.134745146584,0.349839534462,0.449592826207,0.785535048297,0.853468563173,0.0226236968608,0.00921416888409,0.00694819777852,0.00366620969235,0.0,2.02624792227,1.92454142436,-0.344224906874,0.0132867685927,0.00524256371628,0.00291302961645,0.00239430432493,0.0,-1.61189853626,-2.22524909763,-1.47919667776,0.014710326628,0.00539225565044,0.0090895549671,0.00473540749283,0.0,0.495497224139,1.02890272399,-1.81582644965,-7.7179524461E-4,0.003818875123,0.487936846146,19.5249113635,8.8683352406E-4,0.0131756286614,0.28,0.0666666666667,0.00160981569485,0.00280956756646,1.06228772393,0.00977036765709,0.141643051071,0.349200833241,0.325935675258,0.971087525475,0.0286483782228,0.396557849419,0.0133622212495,0.0674493000042,-0.797282067361,0.0173153459514,0.87488404359,0.744064366666,0.0688937318096,0.132045902082,-0.0631521702723,J092142.78+010423.4,140.428257,1.073178,0.006,0.006,90.0,19.205,19.114,18.923,18.904,18.986,0.028,0.011,0.012,0.014,0.054,1237651752919236867,6,true,0000001010000200,3,2000.3427,1,3,2,3,532564707073091584,1.37707,4.7E-4,0,QSO,QSO,BROADLINE,0.341171,140.42827952411196,1.0731332822961928,0.014053002,8.6,8.908981,0.15304366,1.95,0.0,151.0,6.63,5.4,172.4,09210+00520N,1,0.18022051,18.904493,s,0,99.0,99.0,1998.5715,2451023.102687889,6.8964291722270765,2451014.35931713,2451034.250983797,0.1624087322593637
Blind15A_24_S16_0651_2125,HiTS094857+002225,147.239010047,0.373865188434,651.445830713,2125.72134419,QSO,BROADLINE,QSO,,0.0949599526644,0.729130377747,2.0,0.333333333333,31.9916067139,-0.0991199408732,0.576478939921,0.0,4.15566796569,0.228018953381,0.407984333872,0.567673304442,0.638801976234,0.740979337415,0.0648849929274,0.0367032166836,0.0068602727302,0.0445889540833,0.0,1.31522626635,0.62719870528,3.03139098654,0.0380318723192,0.0199875871006,0.00867280180428,0.00785628351617,0.0,1.70563582818,-0.368851671701,1.82659158056,0.0243806704035,0.00482315074858,0.00725439259565,0.0120598263904,0.0,-1.24046447859,-1.77761269458,-0.219633288152,-0.0578655667146,-5.16556128506E-4,0.883508649027,18.4424875248,0.00310938685434,0.0496598421478,0.208333333333,-0.1,0.00735752744213,0.00934719154268,3.42011901345,3.53996004706,0.00391068019794,0.444744574217,0.287185519535,1.11089700796,0.098338864882,0.32452727196,-0.422598890374,0.202108800004,-0.465606768654,0.057344828271,0.869613752998,0.796439817548,0.546693994767,0.0753758195643,0.471318175203,J094857.31+002225.5,147.238829,0.373756,0.005,0.004,90.0,18.942,18.588,18.426,18.186,18.166,0.019,0.008,0.008,0.009,0.026,1237648721753276447,6,true,0000001010000200,3,1999.2204,4,3,-3,3,299662025892587520,0.58384,1.2E-4,0,QSO,QSO,BROADLINE,0.761336,147.23872944742337,0.3737777800998636,0.014053002,107.53,111.45913,0.1540869,1.21,1.02,39.7,6.5,5.51,1.0,09480+00260G,1,0.36754254,18.18566,s,1,0.58041865,14.953,1998.6256,2451042.825621614,15.144465386409363,2451034.356990741,2451076.201273149,1.0580141400091025
Blind15A_25_N5_1564_2315,HiTS095147+020235,147.949497056,2.04327874912,1564.72899929,2315.32167644,QSO,BROADLINE,QSO,,0.0307194094282,0.993918957944,2.0,0.25,4.12633243894E-7,-0.0055019211308,4.52773078801E7,0.0,80.1514155232,0.0862042063831,0.14698840486,0.255081773947,0.475687265076,0.828399105073,0.064619431223,0.0307849951501,0.0241674893776,0.0235419349282,0.0,-0.150978859493,2.67740653943,2.3295734045,0.189477892252,0.0904908278745,0.0715103222555,0.0705133797456,0.0,-0.148485407928,2.68158691111,2.33432195993,0.558175447175,0.26761916994,0.21130027982,0.207627586873,0.0,-0.152387878032,-0.466544389363,2.32633513124,0.0256165067875,0.00207218121392,0.506794820442,18.6829224253,7.88297810099E-4,0.00767091307562,0.392857142857,0.166666666667,0.00244635179966,0.00321952300501,0.979740875969,150.1758876,0.00478789618442,0.416631252389,0.283512177818,0.752877577724,0.0147023769589,0.283512177818,1.21519702947,0.0673624000046,2.72002604165,0.0147277068341,0.681547763978,0.644640527072,0.238775541685,-0.0414350562276,0.280210597913,J095147.86+020235.5,147.949431,2.043195,0.005,0.005,90.0,18.984,18.378,18.435,18.24,18.288,0.023,0.007,0.009,0.01,0.035,1237651753996320781,6,true,0000001010020200,3,2000.3428,2,4,-2,4,541688454208055296,0.60528,6.0E-5,0,QSO,QSO,BROADLINE,0.384,147.9494789324549,2.043255572520957,0.014053002,6.14,6.0566044,0.15315337,0.74,0.0,1.2,6.44,5.3,0.2,09510+02100G,1,0.27763936,18.239765,s,0,99.0,99.0,1998.5542,2451016.766128946,2.095055112022879,2451013.38119213,2451019.4215277783,0.10589142107411113
Blind15A_26_N6_1682_3690,HiTS100326+020455,150.861057798,2.08198556101,1682.68890352,3690.90978606,QSO,,QSO,,0.0972468926128,0.971853938374,2.0,0.285714285714,1.69437899823,-0.0348369662785,11.638932425,0.0,28.9787511768,0.085600161417,0.142590374647,0.351390204375,0.595608186158,0.793407511613,0.0938140877091,0.0434792659097,0.0399792234275,0.0170314226262,0.0,1.90503240458,0.737553235092,1.22040062036,0.078806760118,0.0296544240588,0.0280887213192,0.0391952848626,0.0,0.430192780705,0.629026879517,-0.382309447928,0.0574111883978,0.0222188794707,0.00838845136585,0.0129551766719,0.0,1.5282092306,1.20375160641,0.7996804601,-0.0306003064841,2.56426979762E-4,1.07525596138,19.7207626627,0.00272473652533,0.0338985087568,0.428571428571,-0.1,0.006303749214,0.00977896120003,25.0293752,30.03525024,0.00390548739572,0.0535082512001,0.389059435986,0.673147357145,0.070752220975,0.389059435986,-0.499436193817,0.134705000004,-0.0975108273717,0.0537338823346,0.777686062454,0.72829089492,0.312157504037,0.207233948622,0.104923555414,J100326.63+020455.6,150.860979,2.082131,0.008,0.008,90.0,19.948,19.666,19.463,19.3,19.01,0.041,0.014,0.016,0.019,0.06,1237651753997566220,6,true,0000001010000200,3,2000.3428,-5,4,3,4,564130866406647808,1.4437,1.40958,4,SERENDIPITY_BLUE,QSO,,0.595351,150.86095634919957,2.0820111330886673,0.014053002,4.32,4.5216713,0.14633684,1.47,1.09,8.9,6.56,5.51,0.7,10030+02100G,1,0.4383252,19.300465,s,0,99.0,99.0,1998.5502,2451015.3111657095,1.7667188928947128,2451014.390104167,2451019.4298495376,0.376405894802526
Blind15A_34_N5_0305_1083,HiTS101326-000136,153.358649983,-0.0266980830126,305.704576269,1083.05033894,QSO,STARBURST_BROADLINE,QSO,,0.0518594374983,0.982121349738,2.0,0.241379310345,26.2379110398,0.0399975741073,0.736505624259,0.0,46.5426363982,0.184992739234,0.253654282424,0.317915829446,0.506617377395,0.905190771308,0.0373188403312,0.0111799326358,0.0125884438185,0.00149946068059,0.0,0.837553022367,-0.833312248082,0.696068367287,0.0190444376001,0.00229029636958,0.00638004169852,0.00542518001122,0.0,0.536371698237,2.03611946269,0.204252169252,0.00972703515338,0.0073487127589,0.00260264291881,0.00951574815291,0.0,-0.486900098121,-1.81977896697,-0.492481586113,-0.0382479698736,-0.00284607696655,0.669427104405,19.3243690496,0.00156273225459,0.016364775111,0.275862068966,-0.133333333333,0.00381536647401,0.00515980918312,1.16118913048,5.36348447143,0.0231481477393,0.316799549167,0.313350665257,0.636416500473,0.04089264201,0.313350665257,-0.719352395849,0.134705799996,-0.0136496506663,0.0301988148135,0.82518750706,0.795219542596,1.51799891945,1.01578468215,0.50221423729,J101326.05-000136.4,153.358556,-0.026792,0.004,0.004,90.0,20.435,19.363,18.173,17.975,17.514,0.05,0.012,0.007,0.008,0.018,1237648721219092679,3,true,0000001010000200,3,1999.2204,3,3,-1,3,4312239067921576960,0.25522,1.0E-5,0,XMMHR,QSO,STARBURST_BROADLINE,0.478359,153.35846966072808,-0.026936111642094827,0.186259,1.21,1.6889585,0.15119734,6.95,0.0,32.8,9.29,5.2,27.6,10120+00000G,1,0.60452205,17.975056,g,1,0.67726296,14.406,1998.6113,2451037.645472375,0.9392726304981984,2451036.3556134263,2451038.3692013896,1.0750310276359238
Blind15A_43_N17_1942_3873,HiTS102834-023700,157.141823524,-2.61679399923,1942.4387,3873.5570537,QSO,BROADLINE,QSO,,1.10514350019,0.998005113795,3.0,0.241379310345,3.39370990943,0.421867184916,5.51686227682,0.0,1.62176351412,0.0393869419228,0.145228845701,0.304279084492,0.687184928008,0.974231358424,0.898908105057,0.529686993363,0.432112444159,0.196738419862,0.0,2.35128069327,1.42240882481,-0.100599591238,0.642801883309,0.122492594979,0.0376873577635,0.283313270835,0.0,0.290309395688,-0.0386741683128,0.0315349376709,0.369369989429,0.117720857644,0.230535766815,0.0556869195357,0.0,2.21056684991,0.999386312829,2.23277426571,-0.581564784609,-0.0315001281967,2.76991039075,18.7226301778,0.036647720416,0.43019882148,0.379310344828,-0.133333333333,0.0749290534211,0.114380343118,6.52308152671,6.52956346956,0.00390396261498,0.194258557909,0.381317583506,0.258698547706,0.819675045458,0.381317583506,-0.36235833765,0.942379199972,-0.5759755608,0.686141716208,0.904373356197,0.758829101407,2.15330025926,1.62892100121,0.524379258046,J102834.03-023659.6,157.14182,-2.616572,0.01,0.01,90.0,20.269,19.465,18.844,18.336,17.91,0.06,0.014,0.012,0.011,0.026,1237650804269973641,6,true,0000001010020200,3,2000.1734,-10,5,-1,5,4261647784098591744,0.47015,9.0E-5,0,QSO,QSO,BROADLINE,0.79922,157.14182072502487,-2.616558386119967,0.014053002,66.5,68.47743,0.15622121,1.32,0.71,170.6,6.53,5.45,179.1,10300-02360R,1,0.047349893,18.336172,s,0,99.0,99.0,1998.679,2451062.3400893346,0.9829921230529309,2451061.260358797,2451063.24212963,0.8482669202311504
Blind15A_43_S21_0866_1556,HiTS102601-013258,156.506997109,-1.54949452417,866.384899483,1556.84652657,QSO,,QSO,,0.257173007796,0.999984454498,4.0,0.222222222222,0.584598532117,-0.0825870742548,34.9107036446,0.0,6.40458786499,0.162349387592,0.421986011795,0.491307489921,0.777648436928,0.945296285879,0.354783144905,0.268149218383,0.224013996932,0.189603794147,0.0,1.86216418422,1.4877874362,0.840088420268,0.834541231535,0.631001917391,0.535547669102,0.539235658856,0.0,1.67736587391,1.2060684943,0.662090817203,2.22547935671,1.48587973015,1.28132025716,1.27156441455,0.0,1.76437021003,1.24728807822,0.673202037171,0.252278569299,0.0316170590146,2.18297237582,20.4087461058,0.00807501954925,0.0971820059606,0.259259259259,0.2,0.0191947827273,0.0252239287912,16.5332483778,40.1758616,0.00390747111267,0.0886443800231,0.414990350189,0.256306316766,0.233735935335,0.414990350189,0.836307433071,0.134625599996,-0.310926778983,0.16480102378,0.783288985447,0.774734646664,0.637211015248,0.281534418125,0.355676597123,J102601.64-013258.6,156.506854,-1.549625,0.022,0.022,90.0,22.11,21.274,20.85,20.708,20.203,0.178,0.042,0.039,0.054,0.127,1237650371545399629,6,true,0000201090021010,3,2000.116,13,4,-11,4,4244875283318371328,1.45437,3.3E-4,4,QSO,QSO,,0.696979,156.50695464167217,-1.5495055730106726,0.014053002,12.8,14.717451,0.16509771,3.07,1.1,134.7,6.89,5.76,162.4,10270-01440R,2,0.56299317,20.707647,s,0,99.0,99.0,1998.6588,2451054.9547359655,1.2713529265092116,2451050.2802546304,2451055.30462963,0.15791785312506273
Blind14A_27_S19_0974_2199,HiTS110401+002449,166.006720972,0.413853279265,974.148475243,2199.92208102,QSO,,QSO,,0.114277512011,0.332320145056,1.0,0.3,36.6142212781,-1.71024510109E-8,0.595146825772,0.0,5.89248170672,0.187279978787,0.239772267831,0.333227737416,0.52748643118,0.690518459869,0.0646210816561,0.0221328575674,0.00143332957128,0.0348031576391,0.0,0.580694370572,-1.20528430634,0.655995686991,0.0458202774725,0.00199087949105,0.0267319600295,0.0240550610693,0.0,-0.475575951222,0.960081443543,-0.843305388784,0.033328109573,0.0216355734299,0.012412193554,0.0069452865824,0.0,-0.639702437406,-0.34429772487,-1.25630021272,0.0426430480512,-0.00278988225878,1.45657212176,21.7908375717,0.0025899279445,0.0324800151932,0.4,-0.0333333333333,0.00622638409959,0.00951759945428,0.118950694223,0.00905500479378,0.00563507296377,0.99752501373,0.356490309959,0.703783652259,0.0631033066013,0.202971496311,0.284926039558,0.0912086999961,0.227986140406,0.0564366991611,0.806105340611,0.789831377434,,,,J110401.59+002449.4,166.006634,0.413731,0.023,0.021,90.0,21.947,21.292,20.908,20.519,20.473,0.129,0.034,0.04,0.04,0.151,1237648721761468750,6,true,0100001010000200,3,1999.2205,,,,,4319207218299204608,1.50767,0.00113,0,QSO,QSO,,0.540259,166.00653200348765,0.4138333444461241,0.014053002,2.5,3.0222223,0.15430762,3.48,1.86,159.6,7.24,5.77,171.4,11030+00260G,1,0.51881576,20.518694,s,0,99.0,99.0,1998.6056,2451035.537700602,0.835616978886185,2451034.4109259266,2451036.4357638895,0.6840438876427521
